Codigo,Fabricante,Descricao dos Produtos,UN,EAN/GTIN,Quantidade,Valor,Contar Nome,Contar Barcode,EAN SEARCH,TÍTULO
4778,FAME,2 TOM 2P+T DIST 20A 250V (2791),UN-UN,7896039727918,58,"24,50",1,1,https://www.ean-search.org/?q=7896039727918,
1183,FAME,2 TOM PAD 2P+T DIST 10A (1407),UN-UN,7896039714079,3,"15,90",1,1,https://www.ean-search.org/?q=7896039714079,
1372,PERLEX (TRADICAO),2 TOMAD ABNT 10/20 AMP,UN-UN,SEM GTIN,,"7,50",1,,,
1350,PERLEX (TRADICAO),2 TOMAD ABNT 10/20A (4311/15),UN-UN,7891128924513,10,"19,90",1,1,https://www.ean-search.org/?q=7891128924513,
1380,PERLEX (TRADICAO),2 TOMAD ABNT 10A (1311/11),UN-UN,SEM GTIN,,"7,90",1,,,
1349,PERLEX (TRADICAO),2 TOMAD ABNT 10A (4311/11),UN-UN,7891128943118,82,"15,50",1,1,https://www.ean-search.org/?q=7891128943118,
1163,FAME,2 TOMAD PAD 2P+T DIST 10A (1163),UN-UN,SEM GTIN,,"9,50",1,,,
8635,PERLEX (TRADICAO),2 TOMADA NOVO PADRAO ABNT 20AMP (4315/15,UN-UN,7891128943156,24,"16,90",1,1,https://www.ean-search.org/?q=7891128943156,
16176,PERLEX (TRADICAO),2 TOMADAS ABNT 20A 250V (7315/15),PC-PC,7891128731555,71,"19,90",1,1,https://www.ean-search.org/?q=7891128731555,
15275,PERLEX (TRADICAO),2 TOMADAS ABNT 20A 8315/15,UN-UN,7891128831552,87,"18,50",1,1,https://www.ean-search.org/?q=7891128831552,
1399,PERLEX (TRADICAO),2 TOMADAS ABNT 20AMP 1315/15,UN-UN,7891128513151,28,"13,50",1,1,https://www.ean-search.org/?q=7891128513151,
